source,unit,location_name,location_type,variable_name,variable_desc,collected_on,medium,value
GardenRoots,mg/kg,"31.41,-110.36",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.41,-110.36",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-110.36",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.41,-110.36",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-110.36",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.99
GardenRoots,mg/kg,"31.41,-110.36",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-110.36",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-110.36",centroid,zinc,,2015-01-01,Fruiting Vegetables,4.86
GardenRoots,mg/kg,"31.41,-110.36",centroid,copper,,2015-01-01,Fruiting Vegetables,0.98
GardenRoots,mg/kg,"31.58,-110.19",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.52
GardenRoots,mg/kg,"31.58,-110.19",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.58,-110.19",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.58,-110.19",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.58,-110.19",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.58,-110.19",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.58,-110.19",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.77
GardenRoots,mg/kg,"31.58,-110.19",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.58,-110.19",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.58,-110.19",centroid,zinc,,2015-01-01,Fruiting Vegetables,0.46
GardenRoots,mg/kg,"31.58,-110.19",centroid,copper,,2015-01-01,Fruiting Vegetables,0.259223
GardenRoots,mg/kg,"32.38,-109.90",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"32.38,-109.90",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"32.38,-109.90",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"32.38,-109.90",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"32.38,-109.90",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"32.38,-109.90",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"32.38,-109.90",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.53
GardenRoots,mg/kg,"32.38,-109.90",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"32.38,-109.90",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"32.38,-109.90",centroid,zinc,,2015-01-01,Fruiting Vegetables,3.99
GardenRoots,mg/kg,"32.38,-109.90",centroid,copper,,2015-01-01,Fruiting Vegetables,1.38
GardenRoots,mg/kg,"32.21,-110.27",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"32.21,-110.27",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"32.21,-110.27",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"32.21,-110.27",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"32.21,-110.27",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"32.21,-110.27",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"32.21,-110.27",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.36
GardenRoots,mg/kg,"32.21,-110.27",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"32.21,-110.27",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"32.21,-110.27",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.16
GardenRoots,mg/kg,"32.21,-110.27",centroid,copper,,2015-01-01,Fruiting Vegetables,0.77
GardenRoots,mg/kg,"32.38,-109.90",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.58
GardenRoots,mg/kg,"32.38,-109.90",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"32.38,-109.90",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"32.38,-109.90",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"32.38,-109.90",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"32.38,-109.90",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"32.38,-109.90",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.12
GardenRoots,mg/kg,"32.38,-109.90",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"32.38,-109.90",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"32.38,-109.90",centroid,zinc,,2015-01-01,Fruiting Vegetables,1.74
GardenRoots,mg/kg,"32.38,-109.90",centroid,copper,,2015-01-01,Fruiting Vegetables,2.58
GardenRoots,mg/kg,"32.21,-109.84",centroid,aluminum,,2015-01-01,Root and Tuber Vegetables,1.29
GardenRoots,mg/kg,"32.21,-109.84",centroid,arsenic,,2015-01-01,Root and Tuber Vegetables,0.418739
GardenRoots,mg/kg,"32.21,-109.84",centroid,barium,,2015-01-01,Root and Tuber Vegetables,0.48
GardenRoots,mg/kg,"32.21,-109.84",centroid,beryllium,,2015-01-01,Root and Tuber Vegetables,0.015368
GardenRoots,mg/kg,"32.21,-109.84",centroid,cadmium,,2015-01-01,Root and Tuber Vegetables,0.03
GardenRoots,mg/kg,"32.21,-109.84",centroid,chromium,,2015-01-01,Root and Tuber Vegetables,0.449837
GardenRoots,mg/kg,"32.21,-109.84",centroid,manganese,,2015-01-01,Root and Tuber Vegetables,5.35
GardenRoots,mg/kg,"32.21,-109.84",centroid,nickel,,2015-01-01,Root and Tuber Vegetables,0.391853
GardenRoots,mg/kg,"32.21,-109.84",centroid,lead,,2015-01-01,Root and Tuber Vegetables,0.014565
GardenRoots,mg/kg,"32.21,-109.84",centroid,zinc,,2015-01-01,Root and Tuber Vegetables,9.84
GardenRoots,mg/kg,"32.21,-109.84",centroid,copper,,2015-01-01,Root and Tuber Vegetables,5.09
GardenRoots,mg/kg,"31.55,-109.93",centroid,aluminum,,2015-01-01,Root and Tuber Vegetables,12.24
GardenRoots,mg/kg,"31.55,-109.93",centroid,arsenic,,2015-01-01,Root and Tuber Vegetables,0.418739
GardenRoots,mg/kg,"31.55,-109.93",centroid,barium,,2015-01-01,Root and Tuber Vegetables,0.478387
GardenRoots,mg/kg,"31.55,-109.93",centroid,beryllium,,2015-01-01,Root and Tuber Vegetables,0.015368
GardenRoots,mg/kg,"31.55,-109.93",centroid,cadmium,,2015-01-01,Root and Tuber Vegetables,0.03
GardenRoots,mg/kg,"31.55,-109.93",centroid,chromium,,2015-01-01,Root and Tuber Vegetables,0.449837
GardenRoots,mg/kg,"31.55,-109.93",centroid,manganese,,2015-01-01,Root and Tuber Vegetables,2.01
GardenRoots,mg/kg,"31.55,-109.93",centroid,nickel,,2015-01-01,Root and Tuber Vegetables,0.391853
GardenRoots,mg/kg,"31.55,-109.93",centroid,lead,,2015-01-01,Root and Tuber Vegetables,0.014565
GardenRoots,mg/kg,"31.55,-109.93",centroid,zinc,,2015-01-01,Root and Tuber Vegetables,5.61
GardenRoots,mg/kg,"31.55,-109.93",centroid,copper,,2015-01-01,Root and Tuber Vegetables,2.37
GardenRoots,mg/kg,"32.21,-110.27",centroid,aluminum,,2015-01-01,Root and Tuber Vegetables,17.48
GardenRoots,mg/kg,"32.21,-110.27",centroid,arsenic,,2015-01-01,Root and Tuber Vegetables,0.418739
GardenRoots,mg/kg,"32.21,-110.27",centroid,barium,,2015-01-01,Root and Tuber Vegetables,0.64
GardenRoots,mg/kg,"32.21,-110.27",centroid,beryllium,,2015-01-01,Root and Tuber Vegetables,0.015368
GardenRoots,mg/kg,"32.21,-110.27",centroid,cadmium,,2015-01-01,Root and Tuber Vegetables,0.020867
GardenRoots,mg/kg,"32.21,-110.27",centroid,chromium,,2015-01-01,Root and Tuber Vegetables,0.449837
GardenRoots,mg/kg,"32.21,-110.27",centroid,manganese,,2015-01-01,Root and Tuber Vegetables,1.97
GardenRoots,mg/kg,"32.21,-110.27",centroid,nickel,,2015-01-01,Root and Tuber Vegetables,0.391853
GardenRoots,mg/kg,"32.21,-110.27",centroid,lead,,2015-01-01,Root and Tuber Vegetables,0.014565
GardenRoots,mg/kg,"32.21,-110.27",centroid,zinc,,2015-01-01,Root and Tuber Vegetables,3.05
GardenRoots,mg/kg,"32.21,-110.27",centroid,copper,,2015-01-01,Root and Tuber Vegetables,1.79
GardenRoots,mg/kg,"31.41,-110.36",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"31.41,-110.36",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.41,-110.36",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.41,-110.36",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-110.36",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.41,-110.36",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-110.36",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.78
GardenRoots,mg/kg,"31.41,-110.36",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-110.36",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-110.36",centroid,zinc,,2015-01-01,Fruiting Vegetables,3.17
GardenRoots,mg/kg,"31.41,-110.36",centroid,copper,,2015-01-01,Fruiting Vegetables,1.09
GardenRoots,mg/kg,"32.38,-109.90",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"32.38,-109.90",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"32.38,-109.90",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"32.38,-109.90",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"32.38,-109.90",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"32.38,-109.90",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"32.38,-109.90",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.73
GardenRoots,mg/kg,"32.38,-109.90",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"32.38,-109.90",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"32.38,-109.90",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.25
GardenRoots,mg/kg,"32.38,-109.90",centroid,copper,,2015-01-01,Fruiting Vegetables,0.72
GardenRoots,mg/kg,"32.38,-109.90",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"32.38,-109.90",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"32.38,-109.90",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"32.38,-109.90",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"32.38,-109.90",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"32.38,-109.90",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"32.38,-109.90",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.67
GardenRoots,mg/kg,"32.38,-109.90",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"32.38,-109.90",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"32.38,-109.90",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.27
GardenRoots,mg/kg,"32.38,-109.90",centroid,copper,,2015-01-01,Fruiting Vegetables,0.73
GardenRoots,mg/kg,"31.48,-110.04",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"31.48,-110.04",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.48,-110.04",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.48,-110.04",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.48,-110.04",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.48,-110.04",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.48,-110.04",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.9
GardenRoots,mg/kg,"31.48,-110.04",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.48,-110.04",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.48,-110.04",centroid,zinc,,2015-01-01,Fruiting Vegetables,1.72
GardenRoots,mg/kg,"31.48,-110.04",centroid,copper,,2015-01-01,Fruiting Vegetables,0.72
GardenRoots,mg/kg,"31.41,-110.36",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.71
GardenRoots,mg/kg,"31.41,-110.36",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.41,-110.36",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.41,-110.36",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-110.36",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.41,-110.36",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-110.36",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.99
GardenRoots,mg/kg,"31.41,-110.36",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-110.36",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-110.36",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.4
GardenRoots,mg/kg,"31.41,-110.36",centroid,copper,,2015-01-01,Fruiting Vegetables,1.18
GardenRoots,mg/kg,"31.41,-110.36",centroid,aluminum,,2015-01-01,Fruiting Vegetables,5.09
GardenRoots,mg/kg,"31.41,-110.36",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.41,-110.36",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.41,-110.36",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-110.36",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.03
GardenRoots,mg/kg,"31.41,-110.36",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-110.36",centroid,manganese,,2015-01-01,Fruiting Vegetables,5.64
GardenRoots,mg/kg,"31.41,-110.36",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-110.36",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-110.36",centroid,zinc,,2015-01-01,Fruiting Vegetables,12.22
GardenRoots,mg/kg,"31.41,-110.36",centroid,copper,,2015-01-01,Fruiting Vegetables,4.97
GardenRoots,mg/kg,"31.42,-110.19",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.507701
GardenRoots,mg/kg,"31.42,-110.19",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.42,-110.19",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.42,-110.19",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.42,-110.19",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.42,-110.19",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.42,-110.19",centroid,manganese,,2015-01-01,Fruiting Vegetables,0.86
GardenRoots,mg/kg,"31.42,-110.19",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.42,-110.19",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.42,-110.19",centroid,zinc,,2015-01-01,Fruiting Vegetables,1.49
GardenRoots,mg/kg,"31.42,-110.19",centroid,copper,,2015-01-01,Fruiting Vegetables,0.45
GardenRoots,mg/kg,"31.55,-109.93",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.84
GardenRoots,mg/kg,"31.55,-109.93",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.55,-109.93",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.55,-109.93",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.55,-109.93",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.55,-109.93",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.55,-109.93",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.28
GardenRoots,mg/kg,"31.55,-109.93",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.55,-109.93",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.55,-109.93",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.41
GardenRoots,mg/kg,"31.55,-109.93",centroid,copper,,2015-01-01,Fruiting Vegetables,1.02
GardenRoots,mg/kg,"31.38,-109.83",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.92
GardenRoots,mg/kg,"31.38,-109.83",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.38,-109.83",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.38,-109.83",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.38,-109.83",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.38,-109.83",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.38,-109.83",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.7
GardenRoots,mg/kg,"31.38,-109.83",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.38,-109.83",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.38,-109.83",centroid,zinc,,2015-01-01,Fruiting Vegetables,3.78
GardenRoots,mg/kg,"31.38,-109.83",centroid,copper,,2015-01-01,Fruiting Vegetables,1.88
GardenRoots,mg/kg,"31.38,-109.83",centroid,aluminum,,2015-01-01,Fruiting Vegetables,2.78
GardenRoots,mg/kg,"31.38,-109.83",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.38,-109.83",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.38,-109.83",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.38,-109.83",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.38,-109.83",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.38,-109.83",centroid,manganese,,2015-01-01,Fruiting Vegetables,2.02
GardenRoots,mg/kg,"31.38,-109.83",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.38,-109.83",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.38,-109.83",centroid,zinc,,2015-01-01,Fruiting Vegetables,4.36
GardenRoots,mg/kg,"31.38,-109.83",centroid,copper,,2015-01-01,Fruiting Vegetables,1.41
GardenRoots,mg/kg,"31.41,-109.89",centroid,aluminum,,2015-01-01,Fruiting Vegetables,1.6
GardenRoots,mg/kg,"31.41,-109.89",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.41,-109.89",centroid,barium,,2015-01-01,Fruiting Vegetables,1.04
GardenRoots,mg/kg,"31.41,-109.89",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-109.89",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.03
GardenRoots,mg/kg,"31.41,-109.89",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-109.89",centroid,manganese,,2015-01-01,Fruiting Vegetables,2.85
GardenRoots,mg/kg,"31.41,-109.89",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-109.89",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-109.89",centroid,zinc,,2015-01-01,Fruiting Vegetables,4.75
GardenRoots,mg/kg,"31.41,-109.89",centroid,copper,,2015-01-01,Fruiting Vegetables,2.44
GardenRoots,mg/kg,"31.41,-109.89",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.76
GardenRoots,mg/kg,"31.41,-109.89",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.41,-109.89",centroid,barium,,2015-01-01,Fruiting Vegetables,0.5
GardenRoots,mg/kg,"31.41,-109.89",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.41,-109.89",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.41,-109.89",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.41,-109.89",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.43
GardenRoots,mg/kg,"31.41,-109.89",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.41,-109.89",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.41,-109.89",centroid,zinc,,2015-01-01,Fruiting Vegetables,3.7
GardenRoots,mg/kg,"31.41,-109.89",centroid,copper,,2015-01-01,Fruiting Vegetables,1.71
GardenRoots,mg/kg,"31.55,-109.93",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.63
GardenRoots,mg/kg,"31.55,-109.93",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.55,-109.93",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.55,-109.93",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.55,-109.93",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.020867
GardenRoots,mg/kg,"31.55,-109.93",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.55,-109.93",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.1
GardenRoots,mg/kg,"31.55,-109.93",centroid,nickel,,2015-01-01,Fruiting Vegetables,0.391853
GardenRoots,mg/kg,"31.55,-109.93",centroid,lead,,2015-01-01,Fruiting Vegetables,0.014565
GardenRoots,mg/kg,"31.55,-109.93",centroid,zinc,,2015-01-01,Fruiting Vegetables,2.08
GardenRoots,mg/kg,"31.55,-109.93",centroid,copper,,2015-01-01,Fruiting Vegetables,0.87
GardenRoots,mg/kg,"31.38,-109.83",centroid,aluminum,,2015-01-01,Fruiting Vegetables,0.68
GardenRoots,mg/kg,"31.38,-109.83",centroid,arsenic,,2015-01-01,Fruiting Vegetables,0.418739
GardenRoots,mg/kg,"31.38,-109.83",centroid,barium,,2015-01-01,Fruiting Vegetables,0.478387
GardenRoots,mg/kg,"31.38,-109.83",centroid,beryllium,,2015-01-01,Fruiting Vegetables,0.015368
GardenRoots,mg/kg,"31.38,-109.83",centroid,cadmium,,2015-01-01,Fruiting Vegetables,0.08
GardenRoots,mg/kg,"31.38,-109.83",centroid,chromium,,2015-01-01,Fruiting Vegetables,0.449837
GardenRoots,mg/kg,"31.38,-109.83",centroid,manganese,,2015-01-01,Fruiting Vegetables,1.99
