source,unit,location_name,location_type,variable_name,variable_desc,collected_on,value,medium
CO School of Mines,,ABOVE_RUSSEL,station,OLIGOC,Oligochaeta (subclass),2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,POLYCE,Tricladida Planariidae Polycelis,2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,NEMATO,Nematoda (phylum),2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,COLLUM,Collembola (subclass),2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,ISOPOD,Isopoda,2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,PETROPH,Lepidoptera Crambidae Petrophila,2018-09-18 07:00:00,0.0,water
CO School of Mines,,ABOVE_RUSSEL,station,Total,Total number of individuals per replicate,2018-09-18 07:00:00,219.8,water
CO School of Mines,,ABOVE_RUSSEL,station,Taxa,Number of taxa per replicate,2018-09-18 07:00:00,8.2,water
CO School of Mines,,ABOVE_RUSSEL,station,EPT Total,Total Ephemeroptera+Plecoptera+Trichoptera per replicate,2018-09-18 07:00:00,210.8,water
CO School of Mines,,ABOVE_RUSSEL,station,EPT Rich,Total Number of Ephemeroptera+Plecoptera+Trichoptera taxa per replicate,2018-09-18 07:00:00,5.2,water
CO School of Mines,,ABOVE_RUSSEL,station,Avg Total ,Avg Total number of individuals per site,2018-09-18 07:00:00,220.0,water
CO School of Mines,,ABOVE_RUSSEL,station,Avg Taxa Rich,Avg Number of taxa per site,2018-09-18 07:00:00,8.0,water
CO School of Mines,,ABOVE_RUSSEL,station,Avg EPT Total,Avg Total Ephemeroptera+Plecoptera+Trichoptera per site,2018-09-18 07:00:00,211.0,water
CO School of Mines,,ABOVE_RUSSEL,station,Avg EPT Rich,Avg Number of Ephemeroptera+Plecoptera+Trichoptera taxa per site,2018-09-18 07:00:00,5.0,water
CO School of Mines,,GAUGE,station,ACENTR,Ephemeroptera Baetidae Acentrella,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,BAETIS,Ephemeroptera Baetidae Baetis,2018-09-18 07:00:00,368.6,water
CO School of Mines,,GAUGE,station,DIPHAG,Ephemeroptera Baetidae Diphetor,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DRUDOD,Ephemeroptera Ephemerellidae Drunella,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DRUGRACOL,Ephemeroptera Ephemerellidae Drunella,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,EPHEM,Ephemeroptera Ephemerellidae Ephemerella,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,SERRAT,Ephemeroptera Ephemerellidae Serratella,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CINYGM,Ephemeroptera Heptageniidae Cinygmula,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,EPEORUS,Ephemeroptera Heptageniidae Epeorus,2018-09-18 07:00:00,0.4,water
CO School of Mines,,GAUGE,station,RHITHR,Ephemeroptera Heptageniidae Rhithrogena,2018-09-18 07:00:00,0.8,water
CO School of Mines,,GAUGE,station,PARALE,Ephemeroptera Leptophlebiidae Paraleptophlebia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,AMELT,Ephemeroptera Ameletidae Ameletus,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HEPTAG,Ephemeroptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,AMPHIN,Plecoptera Nemouridae Amphinermura,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CAPNIA,Plecoptera Capniidae Capnia,2018-09-18 07:00:00,0.8,water
CO School of Mines,,GAUGE,station,PRO/POD,Plecoptera Nemouridae Prostoia/Podmosta,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ZAPADA,Plecoptera Nemouridae Zapada,2018-09-18 07:00:00,0.4,water
CO School of Mines,,GAUGE,station,TAENIO,Plecoptera Taeniopterygidae Taenionema,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ALLOPE,Plecoptera Chloroperlidae Alloperla,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,SUWALL,Plecoptera Chloroperlidae Suwallia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,SWELTSA,Plecoptera Chloroperlidae Sweltsa,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CLAASS,Plecoptera Perlidae Claassenia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,SKWALA,Plecoptera Perlodidae Skwala,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HESPERO,Plecoptera Perlidae Hesperoperla,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CHLORO,Plecoptera,2018-09-18 07:00:00,0.4,water
CO School of Mines,,GAUGE,station,ISOPERLA,Plecoptera Perlodidae Isoperla,2018-09-18 07:00:00,2.0,water
CO School of Mines,,GAUGE,station,TRISIG,Plecoptera Chloroperlidae Triznaka,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,PARALEU,Plecoptera Leuctridae Paraleuctra,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,LEUCSP,Plecoptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,PERLOD,Plecoptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,EUCAPN,Plecoptera Capniidae Eucapnopsis,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,MEGSIG,Plecoptera Perlodidae Megarcys,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DIUKNO,Plecoptera Perlodidae Diura,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DODSII,Plecoptera Taeniopterygidae Doddsia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,UTACAP,Plecoptera Capniidae Utacapnia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,BRACHY,Trichoptera Brachycentridae Brachycentrus,2018-09-18 07:00:00,0.8,water
CO School of Mines,,GAUGE,station,MICRAS,Trichoptera Brachycentridae Micrasema,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ARCGRA,Trichoptera Hydropsychidae Arctopsyche,2018-09-18 07:00:00,0.4,water
CO School of Mines,,GAUGE,station,HYDROPS,Trichoptera Hydropsychidae Hydropsyche,2018-09-18 07:00:00,136.0,water
CO School of Mines,,GAUGE,station,LEPIDO,Trichoptera Lepidostomatidae Lepidostoma,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,GLOSSO,Trichoptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,RHYACOP,Trichoptera Rhyacophilidae Rhyacophila,2018-09-18 07:00:00,1.0,water
CO School of Mines,,GAUGE,station,ALLOYM,Trichoptera Apataniidae Allomyia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,NEOTRH,Trichoptera Uenoidae Neothremma,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HYDROPT,Trichoptera Hydroptilidae Hydroptila,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,LIMNEPH,Trichoptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CHIRON,Diptera Chironomidae Chironomini (tribe),2018-09-18 07:00:00,1.2,water
CO School of Mines,,GAUGE,station,TANYTA,Diptera Chironomidae Tanytarsini (tribe),2018-09-18 07:00:00,1.6,water
CO School of Mines,,GAUGE,station,ORTHOC,Diptera Chironomidae Orthocladiinae (subfamily),2018-09-18 07:00:00,16.4,water
CO School of Mines,,GAUGE,station,TANYPO,Diptera Chironomidae Tanypodinae (subfamily),2018-09-18 07:00:00,1.4,water
CO School of Mines,,GAUGE,station,DIAMES,Diptera Chironomidae Diamesinae (subfamily),2018-09-18 07:00:00,3.4,water
CO School of Mines,,GAUGE,station,CHIROD,Diptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ATHERIX,Diptera Athericidae Atherix,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,BEZZIA,Diptera Ceratopogonidae Bezzia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CLINOC,Diptera Empididae Clinocera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CHELIF,Diptera Empididae Chelifera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,CERATO,Diptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,PERICO,Diptera Psychodidae Pericoma,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,SIMULD,Diptera Simuliidae Simulium,2018-09-18 07:00:00,142.8,water
CO School of Mines,,GAUGE,station,ANTOCH,Diptera Tipulidae Antocha,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DICRAN,Diptera Tipulidae Dicranota,2018-09-18 07:00:00,1.2,water
CO School of Mines,,GAUGE,station,HEXATO,Diptera Tipulidae Hexatoma,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,TIPULA,Diptera Tipulidae Tipula,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HESPER,Diptera Tipulidae Hesperoconopa,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,NEOPLA,Diptera Empididae Neoplasta,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,WIEDEM,Diptera Empididae Wiedemannia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,BIBIOC,Diptera Blephariceridae Bibiocephala,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,RHABDO,Diptera Tipulidae Rhabdomastix,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,PROTAN,Diptera Tanyderidae Protanyderus,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,EMPIDID,Diptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HEMERO,Diptera Empididae Hemerodromia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,LIMNOP,Diptera Tipulidae Limnophila,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ORMOSIA,Diptera Tipulidae Ormosia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,DEUTERO,Diptera Deuterophlebiidae Deuterophlebia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,MUSCID,Diptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HETCOR,Coleoptera Elmidae Heterlimnius,2018-09-18 07:00:00,1.0,water
CO School of Mines,,GAUGE,station,NARPUS,Coleoptera Elmidae Narpus,2018-09-18 07:00:00,0.4,water
CO School of Mines,,GAUGE,station,ZAITZE,Coleoptera Elmidae Zaitzevia,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,HYDRAC,Trombidiformes,2018-09-18 07:00:00,1.4,water
CO School of Mines,,GAUGE,station,DYTISC,Coleoptera,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,OLIGOC,Oligochaeta (subclass),2018-09-18 07:00:00,0.8,water
CO School of Mines,,GAUGE,station,POLYCE,Tricladida Planariidae Polycelis,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,NEMATO,Nematoda (phylum),2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,COLLUM,Collembola (subclass),2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,ISOPOD,Isopoda,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,PETROPH,Lepidoptera Crambidae Petrophila,2018-09-18 07:00:00,0.0,water
CO School of Mines,,GAUGE,station,Total,Total number of individuals per replicate,2018-09-18 07:00:00,682.8,water
CO School of Mines,,GAUGE,station,Taxa,Number of taxa per replicate,2018-09-18 07:00:00,9.6,water
CO School of Mines,,GAUGE,station,EPT Total,Total Ephemeroptera+Plecoptera+Trichoptera per replicate,2018-09-18 07:00:00,511.2,water
CO School of Mines,,GAUGE,station,EPT Rich,Total Number of Ephemeroptera+Plecoptera+Trichoptera taxa per replicate,2018-09-18 07:00:00,4.2,water
CO School of Mines,,GAUGE,station,Avg Total ,Avg Total number of individuals per site,2018-09-18 07:00:00,683.0,water
CO School of Mines,,GAUGE,station,Avg Taxa Rich,Avg Number of taxa per site,2018-09-18 07:00:00,10.0,water
CO School of Mines,,GAUGE,station,Avg EPT Total,Avg Total Ephemeroptera+Plecoptera+Trichoptera per site,2018-09-18 07:00:00,511.0,water
CO School of Mines,,GAUGE,station,Avg EPT Rich,Avg Number of Ephemeroptera+Plecoptera+Trichoptera taxa per site,2018-09-18 07:00:00,4.0,water
CO School of Mines,,UPPER_REFERENCE,station,ACENTR,Ephemeroptera Baetidae Acentrella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,BAETIS,Ephemeroptera Baetidae Baetis,2018-10-21 07:00:00,171.6,water
CO School of Mines,,UPPER_REFERENCE,station,DIPHAG,Ephemeroptera Baetidae Diphetor,2018-10-21 07:00:00,9.8,water
CO School of Mines,,UPPER_REFERENCE,station,DRUDOD,Ephemeroptera Ephemerellidae Drunella,2018-10-21 07:00:00,4.4,water
CO School of Mines,,UPPER_REFERENCE,station,DRUGRACOL,Ephemeroptera Ephemerellidae Drunella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,EPHEM,Ephemeroptera Ephemerellidae Ephemerella,2018-10-21 07:00:00,6.6,water
CO School of Mines,,UPPER_REFERENCE,station,SERRAT,Ephemeroptera Ephemerellidae Serratella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CINYGM,Ephemeroptera Heptageniidae Cinygmula,2018-10-21 07:00:00,7.2,water
CO School of Mines,,UPPER_REFERENCE,station,EPEORUS,Ephemeroptera Heptageniidae Epeorus,2018-10-21 07:00:00,52.0,water
CO School of Mines,,UPPER_REFERENCE,station,RHITHR,Ephemeroptera Heptageniidae Rhithrogena,2018-10-21 07:00:00,11.2,water
CO School of Mines,,UPPER_REFERENCE,station,PARALE,Ephemeroptera Leptophlebiidae Paraleptophlebia,2018-10-21 07:00:00,3.2,water
CO School of Mines,,UPPER_REFERENCE,station,AMELT,Ephemeroptera Ameletidae Ameletus,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HEPTAG,Ephemeroptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,AMPHIN,Plecoptera Nemouridae Amphinermura,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CAPNIA,Plecoptera Capniidae Capnia,2018-10-21 07:00:00,12.0,water
CO School of Mines,,UPPER_REFERENCE,station,PRO/POD,Plecoptera Nemouridae Prostoia/Podmosta,2018-10-21 07:00:00,49.6,water
CO School of Mines,,UPPER_REFERENCE,station,ZAPADA,Plecoptera Nemouridae Zapada,2018-10-21 07:00:00,34.8,water
CO School of Mines,,UPPER_REFERENCE,station,TAENIO,Plecoptera Taeniopterygidae Taenionema,2018-10-21 07:00:00,20.8,water
CO School of Mines,,UPPER_REFERENCE,station,ALLOPE,Plecoptera Chloroperlidae Alloperla,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,SUWALL,Plecoptera Chloroperlidae Suwallia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,SWELTSA,Plecoptera Chloroperlidae Sweltsa,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CLAASS,Plecoptera Perlidae Claassenia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,SKWALA,Plecoptera Perlodidae Skwala,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HESPERO,Plecoptera Perlidae Hesperoperla,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CHLORO,Plecoptera,2018-10-21 07:00:00,2.4,water
CO School of Mines,,UPPER_REFERENCE,station,ISOPERLA,Plecoptera Perlodidae Isoperla,2018-10-21 07:00:00,15.4,water
CO School of Mines,,UPPER_REFERENCE,station,TRISIG,Plecoptera Chloroperlidae Triznaka,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,PARALEU,Plecoptera Leuctridae Paraleuctra,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,LEUCSP,Plecoptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,PERLOD,Plecoptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,EUCAPN,Plecoptera Capniidae Eucapnopsis,2018-10-21 07:00:00,2.8,water
CO School of Mines,,UPPER_REFERENCE,station,MEGSIG,Plecoptera Perlodidae Megarcys,2018-10-21 07:00:00,1.8,water
CO School of Mines,,UPPER_REFERENCE,station,DIUKNO,Plecoptera Perlodidae Diura,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,DODSII,Plecoptera Taeniopterygidae Doddsia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,UTACAP,Plecoptera Capniidae Utacapnia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,BRACHY,Trichoptera Brachycentridae Brachycentrus,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,MICRAS,Trichoptera Brachycentridae Micrasema,2018-10-21 07:00:00,2.2,water
CO School of Mines,,UPPER_REFERENCE,station,ARCGRA,Trichoptera Hydropsychidae Arctopsyche,2018-10-21 07:00:00,5.8,water
CO School of Mines,,UPPER_REFERENCE,station,HYDROPS,Trichoptera Hydropsychidae Hydropsyche,2018-10-21 07:00:00,5.0,water
CO School of Mines,,UPPER_REFERENCE,station,LEPIDO,Trichoptera Lepidostomatidae Lepidostoma,2018-10-21 07:00:00,1.4,water
CO School of Mines,,UPPER_REFERENCE,station,GLOSSO,Trichoptera,2018-10-21 07:00:00,1.4,water
CO School of Mines,,UPPER_REFERENCE,station,RHYACOP,Trichoptera Rhyacophilidae Rhyacophila,2018-10-21 07:00:00,94.8,water
CO School of Mines,,UPPER_REFERENCE,station,ALLOYM,Trichoptera Apataniidae Allomyia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,NEOTRH,Trichoptera Uenoidae Neothremma,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HYDROPT,Trichoptera Hydroptilidae Hydroptila,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,LIMNEPH,Trichoptera,2018-10-21 07:00:00,0.4,water
CO School of Mines,,UPPER_REFERENCE,station,CHIRON,Diptera Chironomidae Chironomini (tribe),2018-10-21 07:00:00,3.2,water
CO School of Mines,,UPPER_REFERENCE,station,TANYTA,Diptera Chironomidae Tanytarsini (tribe),2018-10-21 07:00:00,187.0,water
CO School of Mines,,UPPER_REFERENCE,station,ORTHOC,Diptera Chironomidae Orthocladiinae (subfamily),2018-10-21 07:00:00,85.8,water
CO School of Mines,,UPPER_REFERENCE,station,TANYPO,Diptera Chironomidae Tanypodinae (subfamily),2018-10-21 07:00:00,2.2,water
CO School of Mines,,UPPER_REFERENCE,station,DIAMES,Diptera Chironomidae Diamesinae (subfamily),2018-10-21 07:00:00,9.8,water
CO School of Mines,,UPPER_REFERENCE,station,CHIROD,Diptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,ATHERIX,Diptera Athericidae Atherix,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,BEZZIA,Diptera Ceratopogonidae Bezzia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CLINOC,Diptera Empididae Clinocera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CHELIF,Diptera Empididae Chelifera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,CERATO,Diptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,PERICO,Diptera Psychodidae Pericoma,2018-10-21 07:00:00,18.4,water
CO School of Mines,,UPPER_REFERENCE,station,SIMULD,Diptera Simuliidae Simulium,2018-10-21 07:00:00,2.2,water
CO School of Mines,,UPPER_REFERENCE,station,ANTOCH,Diptera Tipulidae Antocha,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,DICRAN,Diptera Tipulidae Dicranota,2018-10-21 07:00:00,3.4,water
CO School of Mines,,UPPER_REFERENCE,station,HEXATO,Diptera Tipulidae Hexatoma,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,TIPULA,Diptera Tipulidae Tipula,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HESPER,Diptera Tipulidae Hesperoconopa,2018-10-21 07:00:00,2.4,water
CO School of Mines,,UPPER_REFERENCE,station,NEOPLA,Diptera Empididae Neoplasta,2018-10-21 07:00:00,0.6,water
CO School of Mines,,UPPER_REFERENCE,station,WIEDEM,Diptera Empididae Wiedemannia,2018-10-21 07:00:00,4.2,water
CO School of Mines,,UPPER_REFERENCE,station,BIBIOC,Diptera Blephariceridae Bibiocephala,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,RHABDO,Diptera Tipulidae Rhabdomastix,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,PROTAN,Diptera Tanyderidae Protanyderus,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,EMPIDID,Diptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HEMERO,Diptera Empididae Hemerodromia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,LIMNOP,Diptera Tipulidae Limnophila,2018-10-21 07:00:00,0.4,water
CO School of Mines,,UPPER_REFERENCE,station,ORMOSIA,Diptera Tipulidae Ormosia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,DEUTERO,Diptera Deuterophlebiidae Deuterophlebia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,MUSCID,Diptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HETCOR,Coleoptera Elmidae Heterlimnius,2018-10-21 07:00:00,80.8,water
CO School of Mines,,UPPER_REFERENCE,station,NARPUS,Coleoptera Elmidae Narpus,2018-10-21 07:00:00,0.4,water
CO School of Mines,,UPPER_REFERENCE,station,ZAITZE,Coleoptera Elmidae Zaitzevia,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,HYDRAC,Trombidiformes,2018-10-21 07:00:00,1.8,water
CO School of Mines,,UPPER_REFERENCE,station,DYTISC,Coleoptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,OLIGOC,Oligochaeta (subclass),2018-10-21 07:00:00,6.6,water
CO School of Mines,,UPPER_REFERENCE,station,POLYCE,Tricladida Planariidae Polycelis,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,NEMATO,Nematoda (phylum),2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,COLLUM,Collembola (subclass),2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,ISOPOD,Isopoda,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,PETROPH,Lepidoptera Crambidae Petrophila,2018-10-21 07:00:00,0.0,water
CO School of Mines,,UPPER_REFERENCE,station,Total,Total number of individuals per replicate,2018-10-21 07:00:00,926.4,water
CO School of Mines,,UPPER_REFERENCE,station,Taxa,Number of taxa per replicate,2018-10-21 07:00:00,28.4,water
CO School of Mines,,UPPER_REFERENCE,station,EPT Total,Total Ephemeroptera+Plecoptera+Trichoptera per replicate,2018-10-21 07:00:00,516.8,water
CO School of Mines,,UPPER_REFERENCE,station,EPT Rich,Total Number of Ephemeroptera+Plecoptera+Trichoptera taxa per replicate,2018-10-21 07:00:00,18.0,water
CO School of Mines,,UPPER_REFERENCE,station,Avg Total ,Avg Total number of individuals per site,2018-10-21 07:00:00,926.0,water
CO School of Mines,,UPPER_REFERENCE,station,Avg Taxa Rich,Avg Number of taxa per site,2018-10-21 07:00:00,28.0,water
CO School of Mines,,UPPER_REFERENCE,station,Avg EPT Total,Avg Total Ephemeroptera+Plecoptera+Trichoptera per site,2018-10-21 07:00:00,517.0,water
CO School of Mines,,UPPER_REFERENCE,station,Avg EPT Rich,Avg Number of Ephemeroptera+Plecoptera+Trichoptera taxa per site,2018-10-21 07:00:00,18.0,water
CO School of Mines,,PUMPHOUSE,station,ACENTR,Ephemeroptera Baetidae Acentrella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,BAETIS,Ephemeroptera Baetidae Baetis,2018-10-21 07:00:00,73.0,water
CO School of Mines,,PUMPHOUSE,station,DIPHAG,Ephemeroptera Baetidae Diphetor,2018-10-21 07:00:00,27.0,water
CO School of Mines,,PUMPHOUSE,station,DRUDOD,Ephemeroptera Ephemerellidae Drunella,2018-10-21 07:00:00,4.8,water
CO School of Mines,,PUMPHOUSE,station,DRUGRACOL,Ephemeroptera Ephemerellidae Drunella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,EPHEM,Ephemeroptera Ephemerellidae Ephemerella,2018-10-21 07:00:00,0.8,water
CO School of Mines,,PUMPHOUSE,station,SERRAT,Ephemeroptera Ephemerellidae Serratella,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,CINYGM,Ephemeroptera Heptageniidae Cinygmula,2018-10-21 07:00:00,17.4,water
CO School of Mines,,PUMPHOUSE,station,EPEORUS,Ephemeroptera Heptageniidae Epeorus,2018-10-21 07:00:00,104.8,water
CO School of Mines,,PUMPHOUSE,station,RHITHR,Ephemeroptera Heptageniidae Rhithrogena,2018-10-21 07:00:00,20.0,water
CO School of Mines,,PUMPHOUSE,station,PARALE,Ephemeroptera Leptophlebiidae Paraleptophlebia,2018-10-21 07:00:00,1.6,water
CO School of Mines,,PUMPHOUSE,station,AMELT,Ephemeroptera Ameletidae Ameletus,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,HEPTAG,Ephemeroptera,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,AMPHIN,Plecoptera Nemouridae Amphinermura,2018-10-21 07:00:00,0.0,water
CO School of Mines,,PUMPHOUSE,station,CAPNIA,Plecoptera Capniidae Capnia,2018-10-21 07:00:00,22.6,water
CO School of Mines,,PUMPHOUSE,station,PRO/POD,Plecoptera Nemouridae Prostoia/Podmosta,2018-10-21 07:00:00,10.6,water
CO School of Mines,,PUMPHOUSE,station,ZAPADA,Plecoptera Nemouridae Zapada,2018-10-21 07:00:00,48.4,water
CO School of Mines,,PUMPHOUSE,station,TAENIO,Plecoptera Taeniopterygidae Taenionema,2018-10-21 07:00:00,18.4,water
