top5_labid,siteid,stateid,latitude,longitude,colldate,landcover1,landcover2,top5_depth,top5_quartz,top5_tot_k_fs,top5_tot_plag,top5_tot_flds,top5_tot_14a,top5_tot_10a,top5_kaolinit,top5_tot_clay,top5_gibbsite,top5_calcite,top5_dolomite,top5_aragon,top5_tot_carb,top5_analcime,top5_heuland,top5_tot_zeol,top5_gypsum,top5_talc,top5_hornbl,top5_serpent,top5_hematite,top5_goethite,top5_pyroxene,top5_pyrite,top5_other,top5_amorph,top5_ag,top5_al,top5_as,top5_ba,top5_be,top5_bi,top5_c_tot,top5_c_inorg,top5_c_org,top5_ca,top5_cd,top5_ce,top5_co,top5_cr,top5_cs,top5_cu,top5_fe,top5_ga,top5_hg,top5_in,top5_k,top5_la,top5_li,top5_mg,top5_mn,top5_mo,top5_na,top5_nb,top5_ni,top5_p,top5_pb,top5_rb,top5_s,top5_sb,top5_sc,top5_se,top5_sn,top5_sr,top5_te,top5_th,top5_ti,top5_tl,top5_u,top5_v,top5_w,top5_y,top5_zn,geoid,geoid_type
C-329002,8480,AL,31.1129,-85.2917,02/19/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.09,1.6,24,0.2,0.12,,,,0.03,<0.1,26.7,1,15,<5,5.3,1,7.39,0.01,0.02,0.05,11.6,4,0.02,64,0.58,<0.01,3.9,4,310,6.6,5.2,<0.01,0.17,3.1,0.2,0.8,3.6,<0.1,6.1,0.18,<0.1,1,29,0.2,3.9,12,NA,block_group
C-329050,8848,AL,33.34,-87.1178,02/22/09,Forested Upland,Evergreen Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.8,4.3,151,0.6,0.09,,,,0.01,<0.1,34.2,4.5,20,<5,6,0.93,5.64,0.03,<0.02,0.37,15.4,12,0.07,115,0.47,0.02,5.1,5.2,120,8.6,37.8,<0.01,0.43,3,0.2,0.8,21.7,<0.1,4.1,0.2,0.3,1.3,25,0.3,5.8,19,NA,block_group
C-328815,8912,AL,32.565,-86.2313,02/23/09,Planted/Cultivated,Fallow,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.39,3.2,165,0.6,0.1,,,,0.02,<0.1,64.1,7.8,26,<5,9.2,1.54,6.95,0.03,0.03,0.47,30.7,15,0.1,425,0.39,0.03,3.4,8.8,240,29.1,40.1,<0.01,0.27,4.2,<0.2,1.3,18.6,<0.1,9.7,0.41,0.2,2.3,32,0.1,12,37,NA,block_group
C-328861,9104,AL,34.6482,-87.9884,02/25/09,Forested Upland,Deciduous Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.99,4.1,262,0.7,0.14,,,,0.05,<0.1,53.3,16.9,22,<5,6,0.81,5.94,0.06,<0.02,0.64,23.1,13,0.08,223,0.61,0.13,6,6.2,130,17.4,41.6,0.01,0.35,2.7,0.3,1.4,34.4,<0.1,6.7,0.33,0.3,1.9,24,0.2,9.3,23,NA,block_group
C-328875,9196,AL,34.9865,-86.6495,02/25/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.19,5.6,147,0.6,0.2,,,,0.21,<0.1,51,5.2,35,<5,6.9,2.06,7.25,0.02,0.02,0.32,22.6,17,0.09,190,1.3,0.04,9.9,7.4,300,15.2,28,0.02,0.6,3.4,0.5,1,23.6,<0.1,7.6,0.34,0.3,2.4,49,0.7,9.7,23,NA,block_group
C-328872,9312,AL,31.2839,-87.7323,02/18/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.7,2.1,129,0.5,0.14,,,,<0.01,<0.1,68,5.8,23,<5,6.5,0.87,5.66,0.04,0.02,0.16,29.5,10,0.05,865,0.64,0.01,7,5,170,17,19.5,0.01,0.32,3.2,0.4,1.2,13.4,<0.1,7.9,0.36,0.2,1.9,27,0.3,12.5,23,NA,block_group
C-328817,9424,AL,34.5908,-87.3118,02/26/09,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.18,1.7,129,0.3,0.15,,,,0.23,0.1,16.1,2.7,23,<5,5.8,0.55,2.77,0.05,<0.02,0.16,7.7,7,0.06,297,0.38,0.02,4.8,4.3,330,13.5,11.5,0.03,0.92,1.5,<0.2,0.7,22.2,<0.1,2.8,0.14,<0.1,0.9,15,0.5,4.9,67,NA,block_group
C-329060,9504,AL,31.5891,-85.3026,02/19/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.65,6.5,243,0.8,0.14,,,,0.04,<0.1,65.8,11.8,28,<5,7.7,1.84,8.24,0.04,0.02,0.64,26.4,14,0.1,513,0.95,0.08,9.7,8.7,300,18.4,53.4,0.01,0.49,4.2,0.4,1,29.4,<0.1,8.3,0.3,0.3,2.3,44,0.6,10.3,29,NA,block_group
C-328809,9568,AL,32.1291,-88.2593,02/20/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.7,3.1,205,0.4,0.08,,,,0.06,<0.1,39.3,2.1,29,<5,7.7,1.2,4.54,0.03,<0.02,0.52,19.3,10,0.07,99,0.52,0.04,7,4.6,200,11.5,25.5,0.01,0.45,2.8,0.6,0.6,22.1,<0.1,6.5,0.26,0.2,1.6,31,0.5,5.5,18,NA,block_group
C-328781,9680,AL,34.5426,-85.8749,02/24/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.94,3.4,156,0.4,0.11,,,,0.03,<0.1,37.1,4.2,27,<5,11.9,0.94,4.89,0.03,<0.02,0.35,15.2,15,0.1,247,0.67,0.03,8.2,7.3,270,10.1,27.1,0.01,0.41,2.8,0.3,0.7,17.9,<0.1,4.9,0.26,0.2,1.7,30,0.7,7.2,22,NA,block_group
C-329068,9872,AL,33.5162,-86.2427,02/24/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.26,6.9,73,0.4,0.17,,,,0.07,<0.1,27.2,3.6,27,<5,11.8,1.68,7.87,0.04,0.03,0.16,12.7,13,0.09,194,1.77,<0.01,8.9,8.2,440,14.2,19.8,0.02,0.6,3.2,0.5,1,12.6,<0.1,5.9,0.25,0.2,2.1,43,0.7,6,27,NA,block_group
C-328788,9936,AL,33.0774,-85.5152,02/23/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,5.89,3.8,1250,1.7,0.16,,,,0.43,0.3,164,31.8,92,<5,51.3,4.59,18.6,0.07,0.07,0.91,85.6,9,0.69,774,0.67,0.03,20.2,34.8,2230,28,51.9,0.03,0.59,18.6,0.4,3.4,291,<0.1,12.8,0.72,0.4,3,122,0.8,16.5,148,NA,block_group
C-328994,10016,AL,31.4153,-87.4535,02/18/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.38,4.7,94,0.6,0.14,,,,0.03,<0.1,71.2,4.5,22,<5,10.8,1.39,9.11,0.03,0.03,0.2,24,15,0.08,322,1.01,<0.01,8.1,12.9,270,12.2,23.9,0.01,0.44,3.8,0.2,1.2,10.9,<0.1,6.5,0.31,0.2,1.6,37,0.5,13.9,25,NA,block_group
C-329069,10128,AL,33.9728,-87.7726,02/25/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.38,2.5,115,0.5,0.09,,,,0.11,<0.1,32,5.4,17,<5,6.8,0.94,4.43,0.02,<0.02,0.3,15.7,9,0.05,243,0.39,0.02,5.5,4,160,12.8,29.7,0.01,0.23,2.5,0.2,0.8,17.3,<0.1,5.7,0.29,0.2,1.5,19,0.2,7.4,19,NA,block_group
C-329000,10528,AL,31.8651,-85.7223,02/19/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.4,2.9,61,0.2,0.07,,,,0.04,<0.1,31.3,1.2,21,<5,4.5,1.54,4.63,0.02,<0.02,0.13,14.8,5,0.03,77,0.95,<0.01,2.4,3.9,230,11.6,11.5,0.01,0.2,2.9,0.3,0.9,6.1,<0.1,5.9,0.1,<0.1,1.2,25,0.2,3.6,19,NA,block_group
C-329059,10640,AL,33.1401,-88.1242,02/21/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.18,2.6,167,0.4,0.09,,,,0.07,<0.1,42.9,3.5,11,<5,8.8,0.69,3.64,0.03,<0.02,0.34,19.9,8,0.05,346,0.38,0.03,4.4,4.5,420,25.3,26.9,0.02,0.82,1.8,<0.2,3.2,18.4,<0.1,5.6,0.18,0.2,1.4,16,0.4,7.2,47,NA,block_group
C-328873,10704,AL,33.5706,-85.9403,02/24/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.75,6.1,124,0.6,0.15,,,,0.03,<0.1,46.1,9.7,28,<5,12.9,1.77,9.37,0.05,0.03,0.32,17.7,18,0.13,525,1.64,<0.01,8.7,11.5,270,17.6,46.2,0.01,0.46,4,0.4,3.3,15.6,<0.1,7.2,0.27,0.4,2.4,40,0.6,8.6,131,NA,block_group
C-328998,10784,AL,30.5495,-88.3765,02/17/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.42,2.1,60,0.2,0.11,,,,0.01,<0.1,40.3,1.6,16,<5,6.3,0.65,4.65,0.03,<0.02,0.11,18.2,10,0.04,228,0.68,<0.01,6.8,4.8,210,9.6,12.7,<0.01,0.35,2.5,0.2,1.1,7.5,<0.1,5.1,0.28,0.1,1.4,20,0.3,8.4,13,NA,block_group
C-328789,10896,AL,32.589,-86.5488,02/23/09,Forested Upland,Evergreen Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.73,2.2,70,0.1,<0.04,,,,0.02,<0.1,18.2,1,6,<5,3.1,0.31,1.63,0.02,<0.02,0.1,7,4,0.03,186,0.22,<0.01,2.4,2.9,120,5.2,7.3,<0.01,0.07,1,<0.2,0.2,6.4,<0.1,1.9,0.09,<0.1,0.5,9,0.2,3.3,9,NA,block_group
C-329003,10960,AL,32.1989,-85.0352,02/19/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,5.35,6.5,181,1,0.22,,,,0.14,0.1,103,5.2,36,<5,47.6,3.04,16.6,0.11,0.04,0.43,53.2,15,0.12,117,2.15,0.03,10.6,14,500,39.2,41.7,0.01,0.4,6,1.1,3.2,35.3,<0.1,17.1,0.35,0.3,3.3,61,0.7,8.4,90,NA,block_group
C-328995,11040,AL,32.0299,-87.6585,02/20/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.09,1.8,117,0.3,0.09,,,,0.06,<0.1,53.8,3.1,15,<5,4.6,0.61,3.48,0.02,<0.02,0.22,25.3,8,0.05,244,0.29,0.02,3.7,4,180,9.6,20.8,<0.01,0.25,1.7,0.2,0.5,14.3,<0.1,5.8,0.27,0.2,1.5,18,0.2,9,13,NA,block_group
C-328997,11152,AL,34.4221,-86.1854,02/24/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.17,7.1,149,0.8,0.29,,,,0.35,0.2,57.7,12.7,44,<5,12.7,2.28,10.1,0.07,0.03,0.44,21.8,24,0.17,1300,1.63,0.02,8,15.5,400,20.8,56.4,0.02,0.67,5.3,0.4,1.4,34.4,<0.1,7.6,0.26,0.4,2.7,50,0.7,9.7,67,NA,block_group
C-329051,11664,AL,33.5529,-88.1652,02/21/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.87,5.7,273,0.9,0.13,,,,0.15,<0.1,76.9,7,35,<5,10.8,2.35,9.12,0.02,0.03,0.74,34.6,13,0.15,246,0.64,0.07,10.3,8.4,450,14.4,52.7,0.02,0.39,4.4,0.4,1,34.8,<0.1,10.2,0.31,0.3,2.6,38,0.6,13.3,34,NA,block_group
C-328869,12064,AL,31.5975,-86.5142,02/18/09,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.37,0.7,52,0.2,0.06,,,,<0.01,<0.1,43.6,0.6,5,<5,3.2,0.22,1.69,0.01,<0.02,0.09,21.5,3,0.01,49,0.21,<0.01,2.6,1.3,110,14.9,6,<0.01,0.19,0.8,<0.2,0.8,5.9,<0.1,6.9,0.21,<0.1,1.1,8,0.2,4.8,9,NA,block_group
C-328800,12176,AL,33.7108,-86.2876,02/24/09,Forested Upland,Evergreen Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.12,4.1,178,0.6,0.09,,,,0.04,<0.1,40.1,4,20,<5,5.3,1.23,5.7,0.03,0.03,0.44,18.7,11,0.09,226,0.44,0.01,6.8,5.5,210,12.9,33.9,0.01,0.39,3.7,0.3,1,21.7,<0.1,5.6,0.24,0.2,1.8,30,0.5,7.2,22,NA,block_group
C-328810,12240,AL,31.0351,-85.963,02/19/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.71,1.9,32,0.1,0.05,,,,<0.01,<0.1,37.1,1.2,10,<5,4.9,0.33,1.77,<0.01,<0.02,0.05,17.8,5,0.02,136,0.34,<0.01,4.6,3.6,290,5.2,5.4,<0.01,0.15,1.1,<0.2,0.4,3.9,<0.1,6,0.17,<0.1,1.1,11,0.4,7.3,14,NA,block_group
C-328801,12384,AL,31.0565,-86.8005,02/18/09,Forested Upland,Evergreen Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.08,2.1,57,0.2,0.09,,,,<0.01,<0.1,26.3,0.8,16,<5,5,0.47,3.02,0.02,<0.02,0.09,11,5,0.03,79,0.42,<0.01,5.5,3,70,8.5,8.1,<0.01,0.21,2,<0.2,0.7,7.5,<0.1,4.6,0.23,<0.1,0.8,18,0.3,4.4,7,NA,block_group
C-328802,12496,AL,34.491,-86.9745,02/26/09,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.62,4,134,0.4,0.11,,,,0.04,<0.1,33.5,2.5,36,<5,6,0.96,3.84,0.02,<0.02,0.31,14.5,13,0.07,127,0.59,0.03,5.4,6.4,140,12.4,21.2,<0.01,0.38,2.4,0.2,0.7,18,<0.1,5.1,0.25,0.2,1.6,27,0.4,7.6,22,NA,block_group
C-329064,12576,AL,31.3212,-85.6504,02/19/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.66,2,47,0.1,0.05,,,,0.06,<0.1,29,0.7,6,<5,15.6,0.51,1.86,<0.01,<0.02,0.05,15.1,4,0.03,166,0.49,<0.01,2.8,2.6,490,6.2,5.5,<0.01,0.18,1.1,<0.2,0.3,5.5,<0.1,5.2,0.14,<0.1,1.3,12,0.2,3.7,22,NA,block_group
C-328858,12944,AL,32.7201,-87.3275,02/21/09,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.4,2.1,155,0.7,0.13,,,,0.09,<0.1,56.5,3.9,12,<5,7.9,0.89,4.92,0.02,<0.02,0.32,25,7,0.06,522,0.46,0.02,7.3,4.2,530,10,28.8,0.03,0.21,3.1,<0.2,0.4,18,<0.1,6.4,0.26,0.2,1.4,20,0.4,9.6,37,NA,block_group
C-328782,13008,AL,32.3102,-85.8508,02/20/09,Planted/Cultivated,Fallow,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.82,7.3,179,0.7,0.16,,,,0.06,<0.1,108,2.9,45,<5,3.4,1.94,10.6,0.03,0.03,0.54,53.2,25,0.14,110,1.88,0.04,12.6,8,270,20,29.7,0.01,0.29,5.1,0.8,1.1,26.3,<0.1,23.6,0.38,0.3,4.1,58,0.6,9.5,27,NA,block_group
C-312854,396,AR,33.1884,-92.2193,07/15/08,Forested Upland,Deciduous Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.99,2.1,237,1,0.18,,,,0.05,<0.1,52.1,4.1,28,<5,8.8,0.98,8.18,0.05,0.03,0.49,26.8,20,0.16,59,0.79,0.08,7.8,8.9,330,20.7,43.6,0.03,0.39,4.7,0.4,1.5,31.4,<0.1,6.8,0.18,0.3,1.9,57,0.5,10.1,35,NA,block_group
C-312333,520,AR,36.3098,-93.373,07/02/08,Herbaceous Upland,Grasslands/Herbaceous,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.43,2.4,217,0.6,0.08,,,,0.11,<0.1,38.5,4.4,30,<5,5.7,0.64,3.48,0.02,<0.02,0.49,18.8,9,0.09,645,0.43,0.1,5,4.9,440,12.7,32,0.02,0.37,2.1,<0.2,0.5,23.2,<0.1,4.9,0.13,0.2,1.5,24,0.4,10.6,23,NA,block_group
C-312850,524,AR,34.5545,-90.859,07/14/08,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.37,8.8,557,0.6,0.12,,,,0.28,0.1,60.3,5.9,29,<5,14.1,1.21,7.26,0.04,0.02,1.32,30.5,14,0.18,1010,0.65,0.64,7.4,11.4,530,18,61,0.02,0.65,3.7,0.4,0.9,87.9,<0.1,7.5,0.22,0.4,2.1,47,0.6,13.7,43,NA,block_group
C-312326,652,AR,33.8135,-94.0501,07/10/08,Herbaceous Upland,Grasslands/Herbaceous,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.08,4.7,157,0.8,0.16,,,,0.25,<0.1,52,5.3,48,<5,15.3,1.43,5.55,0.02,0.03,0.34,24,25,0.15,393,0.82,0.09,22.3,7.4,670,15.3,29.8,0.04,0.43,4,0.4,1.9,42.5,<0.1,7,0.29,0.2,2.5,91,0.6,9.3,48,NA,block_group
C-312350,776,AR,36.0753,-92.5572,07/02/08,Herbaceous Upland,Grasslands/Herbaceous,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.64,2.4,71,0.3,0.05,,,,0.07,0.2,13.1,2.9,28,<5,3.3,0.84,1.68,<0.01,<0.02,0.13,7.4,6,0.06,281,0.3,0.03,1.1,8.3,310,6.3,10.1,<0.01,0.18,1.2,<0.2,0.2,11.8,<0.1,1.8,0.03,<0.1,0.7,16,0.2,5.2,36,NA,block_group
C-312358,840,AR,35.3237,-90.5832,07/08/08,Planted/Cultivated,Row Crops,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,6.38,10.2,645,1.8,0.32,,,,0.38,0.2,56.7,13.3,65,6,20.9,3.23,16.2,0.03,0.05,1.6,29.9,31,0.74,671,1.23,0.53,9.4,22.5,600,24.5,100,0.02,1.02,10.7,0.4,1.9,99.9,<0.1,10.7,0.24,0.7,2.8,137,1,15.4,83,NA,block_group
C-312385,908,AR,34.3803,-94.2684,07/10/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.36,2.9,166,0.5,0.06,,,,0.14,<0.1,40.1,3.8,15,<5,52.5,0.48,3.28,0.02,<0.02,0.43,18.5,7,0.09,262,0.44,0.1,4.5,3.7,750,11.7,26.8,0.03,0.26,2.2,0.3,0.4,18.7,<0.1,5.1,0.09,0.2,1.9,18,0.3,7.9,53,NA,block_group
C-312382,1164,AR,34.4876,-92.5351,07/12/08,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.83,1.9,133,0.2,0.16,,,,0.06,0.3,28,2.3,17,<5,11.1,0.45,2.86,0.03,<0.02,0.19,13.9,7,0.05,95,0.71,0.03,7.8,14.9,170,12.5,12.6,0.02,0.46,2.3,<0.2,0.8,26.9,<0.1,4.7,0.16,0.2,1.3,21,0.5,4.9,14,NA,block_group
C-312853,1420,AR,33.6766,-92.2899,07/15/08,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.88,2.2,141,0.2,0.09,,,,0.03,<0.1,27.8,1.8,19,<5,4.7,0.44,2.41,0.04,<0.02,0.22,14.2,8,0.04,86,0.45,0.06,5,2.5,90,10.5,12.7,0.01,0.37,1.5,<0.2,0.4,15.6,<0.1,3.9,0.15,0.1,1.1,23,0.2,4.8,7,NA,block_group
C-312340,1544,AR,35.5779,-92.1308,07/07/08,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.88,3.3,225,0.8,0.14,,,,0.05,<0.1,42.2,6.9,34,<5,6.3,1.14,4.78,0.02,<0.02,0.47,18.5,15,0.1,442,0.66,0.08,6.5,6.7,190,16.5,37.2,0.01,0.44,3.1,0.3,0.7,24.5,<0.1,6.2,0.18,0.3,1.8,39,0.4,8.9,28,NA,block_group
C-312859,1548,AR,34.1334,-91.3447,07/14/08,Planted/Cultivated,Row Crops,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.73,9.2,371,0.9,0.14,,,,0.27,0.1,48.3,5.5,28,<5,11.6,1.69,6.65,0.02,0.02,0.78,23.2,14,0.16,700,0.7,0.41,6.8,6.6,800,17.1,45.8,0.02,0.59,4,0.4,0.8,51.7,<0.1,7.9,0.2,0.3,2.2,54,0.5,9.1,56,NA,block_group
C-312396,1676,AR,33.6536,-94.2892,07/11/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,0.74,1.2,162,0.2,<0.04,,,,0.15,<0.1,14.6,1.1,9,<5,7.7,0.26,1.8,<0.01,<0.02,0.51,7.5,5,0.03,152,0.21,0.05,1.9,2.4,410,7.1,21.8,0.01,0.18,0.9,<0.2,0.2,18.8,<0.1,1.9,0.05,0.1,0.8,9,0.1,3.4,18,NA,block_group
C-312405,1932,AR,34.3118,-93.3308,07/12/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.93,2,244,0.8,0.09,,,,0.05,<0.1,69.9,5.4,12,<5,8.7,0.8,4.76,0.02,<0.02,0.77,33.1,13,0.09,223,0.61,0.15,8.8,5.7,180,18.1,43.3,0.01,0.44,2.6,0.2,0.7,28.4,<0.1,9.9,0.25,0.3,2,19,0.7,11.3,24,NA,block_group
C-312865,2188,AR,34.2975,-92.0412,07/14/08,Developed,Low Intensity Residential,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.35,2.5,241,0.5,0.1,,,,0.04,<0.1,31.7,2.2,15,<5,7.2,0.61,3.43,0.02,<0.02,0.47,15.6,9,0.06,62,0.41,0.13,5.6,4.1,190,28.5,23.5,0.03,0.43,1.9,<0.2,0.8,23.6,<0.1,5.7,0.16,0.2,1.4,26,0.3,5.4,19,NA,block_group
C-312381,2312,AR,35.5102,-94.3241,07/03/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.15,3,133,0.5,0.12,,,,0.05,0.3,36.7,3.9,13,<5,12.2,0.77,3.13,0.02,<0.02,0.4,18.1,12,0.07,223,0.46,0.07,5.5,14.4,390,13.7,23.2,0.03,0.47,2.5,<0.2,0.7,18,<0.1,6.3,0.13,0.2,1.8,26,0.4,7.1,25,NA,block_group
C-312408,2444,AR,33.7001,-92.8183,07/11/08,Herbaceous Upland,Grasslands/Herbaceous,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.38,2.3,188,0.4,0.09,,,,0.07,<0.1,32.1,4.5,21,<5,6.6,0.76,3.77,0.01,<0.02,0.42,16.3,12,0.07,263,0.55,0.05,5.7,5.6,330,10.4,28.4,0.02,0.43,2.3,<0.2,0.6,22.6,<0.1,4.2,0.15,0.2,1.3,28,0.3,6.6,22,NA,block_group
C-312404,2568,AR,36.2067,-91.5655,07/01/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.36,4.7,405,1.1,0.14,,,,0.36,0.2,71.8,11.5,40,<5,11.7,1.28,6.47,0.06,0.02,0.87,35.2,18,0.21,1910,1.16,0.15,7.9,14.9,690,27.3,48.9,0.05,0.64,3.5,0.4,1.4,37.8,<0.1,6.9,0.21,0.4,1.9,42,0.6,14.1,45,NA,block_group
C-312357,2632,AR,35.3006,-91.1102,07/08/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.26,3.4,552,0.9,0.09,,,,0.29,<0.1,45.3,5.4,28,<5,6.4,1.09,7.22,<0.01,<0.02,1.33,25.6,10,0.13,736,0.41,0.54,4.7,9.6,400,13.9,60.5,0.01,0.42,3.1,<0.2,0.5,102,<0.1,5.5,0.14,0.4,1.4,38,0.4,12.4,27,NA,block_group
C-312335,2700,AR,33.8287,-93.3677,07/12/08,Planted/Cultivated,Pasture/Hay,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.16,7,356,0.9,0.2,,,,0.12,0.2,61.5,19.3,61,<5,14.2,2.54,6.52,0.06,0.03,0.41,23.6,20,0.12,2740,1.52,0.07,9.4,9.6,470,33.1,43.6,0.03,0.93,4.7,0.6,1.3,34.5,<0.1,9.2,0.25,0.4,2.8,81,0.7,10.4,34,NA,block_group
C-312846,3148,AR,33.2761,-91.4761,07/14/08,Planted/Cultivated,Row Crops,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,3.79,7.6,484,0.8,0.13,,,,0.31,0.1,47.9,4.7,26,<5,11.6,1.13,8.2,0.02,0.02,1.55,24.3,19,0.25,376,0.39,0.87,7.5,9,290,17.6,70.4,0.02,0.51,3.6,0.3,1,95.7,<0.1,7.1,0.19,0.4,1.8,42,0.5,10.9,33,NA,block_group
C-312401,3212,AR,34.9178,-91.6391,07/09/08,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,2.18,3.6,266,0.5,0.13,,,,0.31,0.2,39.6,3.9,26,<5,10.3,0.98,5.69,0.06,<0.02,0.65,19.5,18,0.13,1080,0.81,0.19,5.9,13.3,350,19.7,38.7,0.03,0.52,2.9,3.1,1,41.3,<0.1,6.2,0.18,0.2,1.6,35,0.5,7.8,30,NA,block_group
C-312361,3336,AR,35.7546,-92.9821,07/07/08,Forested Upland,Mixed Forest,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,1.74,8.2,207,0.6,0.15,,,,0.15,0.1,37.7,8.5,45,<5,6.9,1.69,5.16,0.05,<0.02,0.39,15.8,11,0.1,1650,0.93,0.08,5.7,7.2,270,22.1,31.2,0.02,0.58,3,0.4,0.7,29.1,<0.1,6.4,0.14,0.3,1.6,47,0.4,7.2,30,NA,block_group
C-312349,3340,AR,35.0471,-90.4446,07/08/08,Planted/Cultivated,Row Crops,0-5,,,,,,,,,,,,,,,,,,,,,,,,,,,<1,4.89,9.9,752,1.5,0.2,,,,0.61,0.6,57.4,11.4,46,<5,15.2,2.1,11.4,0.03,0.03,1.63,28.7,20,0.45,1160,0.77,0.83,7.6,19.8,690,23,95.6,0.02,0.67,6.6,0.4,1.3,149,<0.1,8.2,0.19,0.6,2.7,84,0.7,14.9,69,NA,block_group
